programm_id,programm_name,traeger,foerderart,zielgruppe,region,thema,projektphase,projektart,themen_schwerpunkt,foerdergegenstand,match_reason,mitarbeiter_min,mitarbeiter_max,umsatz_max,foerderhoehe,foerdersatz,frist,status,call_open_date,call_close_date,call_deadline,kategorie,richtlinie_url,richtlinie_stand,letzte_pruefung,quelle_url
IBB_INNOVATIONSASSISTENT,Innovationsassistent/in (Berlin),Investitionsbank Berlin (IBB),Zuschuss,KMU in Berlin,Berlin,Innovation/Personal,Personalaufbau,Innovationspersonal,innovation,Foerderung der Beschaeftigung von Hochschulabsolventen fuer Innovationsvorhaben,KMU in Berlin mit Innovationsvorhaben und Bedarf an qualifiziertem Personal; Zuschuss ueber IBB,,,,,,,laufend,,,,laufend,https://www.ibb.de/de/foerderprogramme/innovationsassistent-in.html,,2026-02-14,https://www.ibb.de/de/foerderprogramme/innovationsassistent-in.html
ISB_WACHSEN_INVESTIEREN,ISB Wachsen und Investieren (Rheinland-Pfalz),ISB (Rheinland-Pfalz),Darlehen,Kleine und mittlere Unternehmen in Rheinland-Pfalz,Rheinland-Pfalz,Wachstum/Investition,Investition/Betriebsmittel,Wachstums- und Investitionsvorhaben,finanzierung,Finanzierung von Wachstums- und Investitionsvorhaben inkl. Betriebsmittel,KMU in Rheinland-Pfalz mit Wachstums- oder Investitionsvorhaben; Darlehen ueber ISB,,,,,,,laufend,,,,laufend,https://isb.rlp.de/foerderung/wachsen-und-investieren.html,,2026-02-14,https://isb.rlp.de/foerderung/wachsen-und-investieren.html
LFI_MV_MESSEN_AUSSTELLUNGEN,Messen und Ausstellungen (Mecklenburg-Vorpommern),Landesfoerderinstitut Mecklenburg-Vorpommern (LFI M-V),Zuschuss,"Kleinstunternehmen, kleine und mittlere Unternehmen in Mecklenburg-Vorpommern",Mecklenburg-Vorpommern,Markterschliessung/Internationalisierung,Marktzugang/Vertrieb,Messe- und Ausstellungsteilnahme,internationalisierung,Foerderung der Teilnahme an nationalen und internationalen Messen/Ausstellungen ausserhalb Mecklenburg-Vorpommerns,KMU in MV mit Messe-/Ausstellungsvorhaben; Zuschuss auf Basis Landesrichtlinie,,,,,,,laufend,,,,laufend,https://www.lfi-mv.de/foerderfinder/messen-und-ausstellungen/,,2026-02-14,https://www.lfi-mv.de/foerderfinder/messen-und-ausstellungen/
LFI_MV_GRW_GEWERBLICHE_WIRTSCHAFT,GRW - Gewerbliche Wirtschaft (Mecklenburg-Vorpommern),Landesfoerderinstitut Mecklenburg-Vorpommern (LFI M-V),Zuschuss,Unternehmen der gewerblichen Wirtschaft (einschliesslich Tourismus) in Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,Investition/Strukturfoerderung,Investition/Erweiterung,Investitionsvorhaben mit Arbeitsplatzwirkung,finanzierung/strukturfoerderung,Foerderung gewerblicher Investitionsvorhaben zur Schaffung bzw. Sicherung von Arbeits- und Ausbildungsplaetzen,Unternehmen mit foerderfaehigem Investitionsvorhaben in MV; GRW-Foerderung ueber LFI M-V,,,,,,,laufend,,,,laufend,https://www.lfi-mv.de/foerderfinder/gemeinschaftsaufgabe-verbesserung-der-regionalen-wirtschaftsstruktur-gewerbliche-wirtschaft/,,2026-02-14,https://www.lfi-mv.de/foerderfinder/gemeinschaftsaufgabe-verbesserung-der-regionalen-wirtschaftsstruktur-gewerbliche-wirtschaft/
IBSH_INNOVATIONSPROGRAMM,IB.SH Innovationsprogramm,Investitionsbank Schleswig-Holstein (IB.SH),Zuschuss/Darlehen (programmabhaengig),KMU und Unternehmen in Schleswig-Holstein,Schleswig-Holstein,Forschung und Entwicklung/Innovation,F&E/Umsetzung,Innovationsprojekt,innovation,Foerderung von Innovations- und Entwicklungsprojekten in Unternehmen,Unternehmen in Schleswig-Holstein mit Innovationsprojekt; Foerderung ueber IB.SH Innovationsprogramm,,,,,,,laufend,,,,laufend,https://www.ib-sh.de/foerderprogramme/innovationsprogramm/,,2026-02-14,https://www.ib-sh.de/foerderprogramme/innovationsprogramm/
IBSH_DIGITALISIERUNGSPROGRAMM,IB.SH Digitalisierungsprogramm,Investitionsbank Schleswig-Holstein (IB.SH),Darlehen,KMU und Unternehmen in Schleswig-Holstein,Schleswig-Holstein,Digitalisierung,Investition/Umsetzung,Digitalisierungsprojekt,digitalisierung,Finanzierung von Digitalisierungsinvestitionen und IT-Modernisierung,Unternehmen in Schleswig-Holstein mit Digitalisierungsbedarf; Darlehen ueber IB.SH,,,,,,,laufend,,,,laufend,https://www.ib-sh.de/foerderprogramme/digitalisierungsprogramm/,,2026-02-14,https://www.ib-sh.de/foerderprogramme/digitalisierungsprogramm/
IBSH_ENERGIEWENDE_KLIMASCHUTZ,IB.SH Energiewende- und Klimaschutzprogramm,Investitionsbank Schleswig-Holstein (IB.SH),Darlehen/Zuschuss (programmabhaengig),Unternehmen und kommunalnahe Akteure in Schleswig-Holstein,Schleswig-Holstein,Energie/Klimaschutz,Investition/Transformation,Energie- und Klimaschutzprojekt,energieeffizienz/nachhaltigkeit,"Foerderung von Vorhaben zu Energieeffizienz, Erneuerbaren und Klimaschutz",Akteure in Schleswig-Holstein mit Energie-/Klimaschutzinvestitionen; Foerderung ueber IB.SH,,,,,,,laufend,,,,laufend,https://www.ib-sh.de/foerderprogramme/energiewende-und-klimaschutzprogramm/,,2026-02-14,https://www.ib-sh.de/foerderprogramme/energiewende-und-klimaschutzprogramm/
TAB_FORSCHUNG_ENTWICKLUNG,TAB Forschung und Entwicklung (Thueringen),Thueringer Aufbaubank (TAB),Zuschuss,KMU und Unternehmen in Thueringen,Thueringen,Forschung und Entwicklung/Innovation,F&E/Umsetzung,F&E-Projekt,innovation,Foerderung betrieblicher Forschungs- und Entwicklungsvorhaben,Unternehmen in Thueringen mit F&E-Vorhaben; Zuschuss ueber TAB Forschung und Entwicklung,,,,,,,laufend,,,,laufend,https://www.aufbaubank.de/Foerderprogramme/Forschung-Entwicklung,,2026-02-14,https://www.aufbaubank.de/Foerderprogramme/Forschung-Entwicklung
ISB_FOERDERUNG_A_Z_RLP,"ISB Foerderung A bis Z (Rheinland-Pfalz, Uebersicht Unternehmen)",ISB (Rheinland-Pfalz),Zuschuss/Darlehen/Beteiligung (programmabhaengig),Unternehmen in Rheinland-Pfalz,Rheinland-Pfalz,Unternehmensfoerderung,programmabhaengig,programmabhaengig,finanzierung/innovation,Programmuebersicht der ISB-Foerderangebote fuer Unternehmen in Rheinland-Pfalz,Unternehmen in Rheinland-Pfalz; Einstieg in konkrete ISB-Einzelprogramme,,,,,,,laufend,,,,laufend,https://isb.rlp.de/foerderung.html,,2026-02-14,https://isb.rlp.de/foerderung.html
LFI_MV_KLIMASCHUTZ_WIRTSCHAFT,Klimaschutz-Projekte in wirtschaftlich taetigen Organisationen (M-V),Landesfoerderinstitut Mecklenburg-Vorpommern (LFI M-V),Zuschuss,Unternehmen und wirtschaftlich taetige Organisationen mit Betriebsstaette in Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,Klimaschutz/Energieeffizienz,Investition/Transformation,Klimaschutzprojekt,energieeffizienz/nachhaltigkeit,Investitionen in technischen Klimaschutz mit deutlicher Treibhausgasreduktion (EFRE-kofinanziert),Wirtschaftlich taetige Organisation in MV mit investivem Klimaschutzvorhaben; Zuschuss ueber LFI M-V,,,,,,,laufend,,,,laufend,https://www.lfi-mv.de/foerderfinder/klimaschutzprojekte-in-wirtschaftlich-taetigen-organisationen/,,2026-02-14,https://www.lfi-mv.de/foerderfinder/klimaschutzprojekte-in-wirtschaftlich-taetigen-organisationen/
LFI_MV_ERSTEINSTELLUNG_PERSONAL,Ersteinstellung von Personal (M-V),Landesfoerderinstitut Mecklenburg-Vorpommern (LFI M-V),Zuschuss,KMU der gewerblichen Wirtschaft in Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,Personal/Innovation,Personalaufbau,Ersteinstellung von technischem Fachpersonal,innovation/personal,Zuschuss zu Personalausgaben fuer ersteinstellung von Personal mit Hochschul- oder Meisterabschluss in technischen Fachrichtungen,KMU in MV mit Bedarf an technischer Innovationskompetenz; Zuschuss fuer neue unbefristete Stellen,,250,,,,,laufend,,,,laufend,https://www.lfi-mv.de/foerderfinder/ersteinstellung-von-personal/,,2026-02-14,https://www.lfi-mv.de/foerderfinder/ersteinstellung-von-personal/
LFI_MV_DIGITALISIERUNGSVORHABEN,Digitalisierungsvorhaben in Unternehmen (M-V),Landesfoerderinstitut Mecklenburg-Vorpommern (LFI M-V),Zuschuss,KMU in Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,Digitalisierung,Investition/Umsetzung,Digitalisierungsprojekt,digitalisierung,"Foerderung investiver Digitalisierungsprojekte in Unternehmen (Software, Systeme, Prozesse)",KMU in MV mit konkretem Digitalisierungsprojekt; Zuschuss ueber LFI-MV-Richtlinie,,,,,,,laufend,,,,laufend,https://www.lfi-mv.de/foerderfinder/digitalisierungsvorhaben-in-unternehmen/,,2026-02-14,https://www.lfi-mv.de/foerderfinder/digitalisierungsvorhaben-in-unternehmen/
IFB_HAMBURG_KREDIT_DIGITAL,Hamburg-Kredit Digital,IFB Hamburg,Darlehen (mit Zuschusskomponente je Programmstand),"KMU, Handwerk, Handel, Freiberufler und Einzelunternehmen in Hamburg",Hamburg,Digitalisierung,Investition/Umsetzung,Digitalisierungsprojekt,digitalisierung,"Finanzierung von Investitionen in digitale Technologien und Prozesse, inkl. Haftungsfreistellung",Hamburger Unternehmen mit Digitalisierungsinvestition; Antrag ueber Hausbank,,,,bis 2.500.000 EUR,,,laufend,,,,laufend,https://www.ifbhh.de/ifb/foerderprogramm/hamburg-kredit-digital,,2026-02-14,https://www.ifbhh.de/ifb/foerderprogramm/hamburg-kredit-digital
IFB_INNORAMPUP,InnoRampUp (Hamburg),IFB Hamburg / IFB Innovationsstarter GmbH,Zuschuss,Technologisch innovative Startups in Hamburg (bis 2 Jahre nach Gruendung),Hamburg,Gruendung/Innovation,Fruehphase/Validierung,Startup-Foerderung,gruendung/innovation,"Foerderung von Ausgaben in der Startphase innovativer, technologiebasierter Gruendungsvorhaben",Hamburger Startup in frueher Phase mit innovativem Geschaeftsmodell; Zuschuss bis 150.000 EUR,,,,bis 150.000 EUR,bis zu 90 %,,laufend,,,,laufend,https://www.ifbhh.de/foerderprogramm/innorampup,,2026-02-14,https://www.ifbhh.de/foerderprogramm/innorampup
ZIM_2025_STUDIE,Zentrales Innovationsprogramm Mittelstand (ZIM) - Durchfuehrbarkeitsstudie,BMWK (ZIM) / Projekttraeger,Zuschuss,"KMU (u. a. junge/kleine Unternehmen, Erstinnovatoren)",Deutschland,Forschung und Entwicklung/Innovation,F&E-Projekte,Durchfuehrbarkeitsstudie,technologieoffen,F&E-Vorhaben inkl. Durchfuehrbarkeitsstudien und Innovationsnetzwerke,KMU + Durchfuehrbarkeitsstudie in Deutschland; technologieoffen; ZIM-Richtlinie 2025,,,,,,,laufend,2025-01-30,,,laufend,https://www.zim.de/ZIM/Redaktion/DE/Publikationen/Richtlinien/zim-richtlinie-ab-2025.html,28.11.2024 (veroeffentlicht 11.12.2024; gueltig ab 01.01.2025),2026-02-14,https://www.zim.de/ZIM/Navigation/DE/Formularcenter/formularcenter.html
ZIM_2025_EINZEL,Zentrales Innovationsprogramm Mittelstand (ZIM) - F&E-Einzelprojekt,BMWK (ZIM) / Projekttraeger,Zuschuss,"KMU (u. a. junge/kleine Unternehmen, Erstinnovatoren)",Deutschland,Forschung und Entwicklung/Innovation,F&E-Projekte,F&E-Einzelprojekt,technologieoffen,F&E-Vorhaben inkl. Durchfuehrbarkeitsstudien und Innovationsnetzwerke,KMU + F&E-Einzelprojekt in Deutschland; technologieoffen; ZIM-Richtlinie 2025,,,,,,,laufend,2025-01-30,,,laufend,https://www.zim.de/ZIM/Redaktion/DE/Publikationen/Richtlinien/zim-richtlinie-ab-2025.html,28.11.2024 (veroeffentlicht 11.12.2024; gueltig ab 01.01.2025),2026-02-14,https://www.zim.de/ZIM/Navigation/DE/Formularcenter/formularcenter.html
ZIM_2025_KOOP,Zentrales Innovationsprogramm Mittelstand (ZIM) - F&E-Kooperationsprojekt,BMWK (ZIM) / Projekttraeger,Zuschuss,"KMU (u. a. junge/kleine Unternehmen, Erstinnovatoren)",Deutschland,Forschung und Entwicklung/Innovation,F&E-Projekte,F&E-Kooperationsprojekt,technologieoffen,F&E-Vorhaben inkl. Durchfuehrbarkeitsstudien und Innovationsnetzwerke,KMU + F&E-Kooperationsprojekt in Deutschland; technologieoffen; ZIM-Richtlinie 2025,,,,,,,laufend,2025-01-30,,,laufend,https://www.zim.de/ZIM/Redaktion/DE/Publikationen/Richtlinien/zim-richtlinie-ab-2025.html,28.11.2024 (veroeffentlicht 11.12.2024; gueltig ab 01.01.2025),2026-02-14,https://www.zim.de/ZIM/Navigation/DE/Formularcenter/formularcenter.html
ZIM_2025_NETZWERK,Zentrales Innovationsprogramm Mittelstand (ZIM) - Innovationsnetzwerk,BMWK (ZIM) / Projekttraeger,Zuschuss,"KMU (u. a. junge/kleine Unternehmen, Erstinnovatoren)",Deutschland,Forschung und Entwicklung/Innovation,F&E-Projekte,Innovationsnetzwerk,technologieoffen,F&E-Vorhaben inkl. Durchfuehrbarkeitsstudien und Innovationsnetzwerke,KMU + Innovationsnetzwerk in Deutschland; technologieoffen; ZIM-Richtlinie 2025,,,,,,,laufend,2025-01-30,,,laufend,https://www.zim.de/ZIM/Redaktion/DE/Publikationen/Richtlinien/zim-richtlinie-ab-2025.html,28.11.2024 (veroeffentlicht 11.12.2024; gueltig ab 01.01.2025),2026-02-14,https://www.zim.de/ZIM/Navigation/DE/Formularcenter/formularcenter.html
KFW_511,ERP-Foerderkredit Digitalisierung (511),KfW,Kredit (Zuschuss bis 5 % bei anspruchsvollen Vorhaben),Unternehmen und Freiberufler,Deutschland,Digitalisierung,Investition/Betriebsmittel,Digitalisierungsprojekt,digitalisierung,Digitalisierungsmassnahmen (Basis bis HighEnd),Unternehmen/Freiberufler mit Digitalisierungsprojekt; Produktvariante 511 im ERP-Foerderkredit Digitalisierung,,,,,Zuschuss bis 5 % bei anspruchsvollen Vorhaben,,laufend,,,,laufend,https://www.kfw.de/inlandsfoerderung/Unternehmen/Innovation-und-Digitalisierung/F%C3%B6rderprodukte/ERP-F%C3%B6rderkredit-Digitalisierung-%28511-512%29/,,2026-02-09,https://www.kfw.de/inlandsfoerderung/Unternehmen/Innovation-und-Digitalisierung/F%C3%B6rderprodukte/ERP-F%C3%B6rderkredit-Digitalisierung-%28511-512%29/
KFW_512,ERP-Foerderkredit Digitalisierung (512),KfW,Kredit (Zuschuss bis 5 % bei anspruchsvollen Vorhaben),Unternehmen und Freiberufler,Deutschland,Digitalisierung,Investition/Betriebsmittel,Digitalisierungsprojekt,digitalisierung,Digitalisierungsmassnahmen (Basis bis HighEnd),Unternehmen/Freiberufler mit Digitalisierungsprojekt; Produktvariante 512 im ERP-Foerderkredit Digitalisierung,,,,,Zuschuss bis 5 % bei anspruchsvollen Vorhaben,,laufend,,,,laufend,https://www.kfw.de/inlandsfoerderung/Unternehmen/Innovation-und-Digitalisierung/F%C3%B6rderprodukte/ERP-F%C3%B6rderkredit-Digitalisierung-%28511-512%29/,,2026-02-09,https://www.kfw.de/inlandsfoerderung/Unternehmen/Innovation-und-Digitalisierung/F%C3%B6rderprodukte/ERP-F%C3%B6rderkredit-Digitalisierung-%28511-512%29/
KFW_375,ERP-Foerderkredit grosser Mittelstand (375),KfW,Kredit,Etablierte mittelstaendische Unternehmen (auch Nicht-KMU),Deutschland,Investition/Innovation/Digitalisierung,Investition/Betriebsmittel,Investitions- und Betriebsmittelvorhaben,finanzierung/innovation/digitalisierung,Finanzierung von Investitionen und Betriebsmitteln inkl. Innovations- und Digitalisierungsprojekten,Mittelstaendisches Unternehmen mit groesserem Finanzierungsbedarf; Produktvariante 375 im ERP-Foerderkredit grosser Mittelstand,,,Gruppenumsatz <= 2 Mrd. EUR,,,,laufend,,,,laufend,https://www.kfw.de/inlandsfoerderung/Unternehmen/Erweitern-Festigen/F%C3%B6rderprodukte/ERP-F%C3%B6rderkredit-gro%C3%9Fer-Mittelstand-(375-376)/,,2026-02-13,https://www.kfw.de/inlandsfoerderung/Unternehmen/Erweitern-Festigen/F%C3%B6rderprodukte/ERP-F%C3%B6rderkredit-gro%C3%9Fer-Mittelstand-(375-376)/
KFW_376,ERP-Foerderkredit grosser Mittelstand (376),KfW,Kredit,Etablierte mittelstaendische Unternehmen (auch Nicht-KMU),Deutschland,Investition/Innovation/Digitalisierung,Investition/Betriebsmittel,Investitions- und Betriebsmittelvorhaben,finanzierung/innovation/digitalisierung,Finanzierung von Investitionen und Betriebsmitteln inkl. Innovations- und Digitalisierungsprojekten,Mittelstaendisches Unternehmen mit groesserem Finanzierungsbedarf; Produktvariante 376 im ERP-Foerderkredit grosser Mittelstand,,,Gruppenumsatz <= 2 Mrd. EUR,,,,laufend,,,,laufend,https://www.kfw.de/inlandsfoerderung/Unternehmen/Erweitern-Festigen/F%C3%B6rderprodukte/ERP-F%C3%B6rderkredit-gro%C3%9Fer-Mittelstand-(375-376)/,,2026-02-13,https://www.kfw.de/inlandsfoerderung/Unternehmen/Erweitern-Festigen/F%C3%B6rderprodukte/ERP-F%C3%B6rderkredit-gro%C3%9Fer-Mittelstand-(375-376)/
KFW_390,ERP-Digitalisierungs- und Innovationskredit (390),KfW,Kredit,"Innovative Unternehmen der gewerblichen Wirtschaft, Einzelunternehmer und Freiberufler",Deutschland,Digitalisierung/Innovation,Investition/Betriebsmittel,Innovations-/Digitalisierungsvorhaben,innovation/digitalisierung,Finanzierung innovativer und digitaler Vorhaben (Produktvarianten 390/391),Unternehmen mit Innovations-/Digitalisierungsvorhaben; Produktvariante 390 im ERP-Digitalisierungs- und Innovationskredit,,,Gruppenumsatz <= 500 Mio. EUR,,,,laufend,,,,laufend,https://www.kfw.de/PDF/Download-Center/F%C3%B6rderprogramme-%28Inlandsf%C3%B6rderung%29/PDF-Dokumente/6000004011_M_380_390_391.pdf,20.02.2025,2026-02-13,https://www.kfw.de/PDF/Download-Center/F%C3%B6rderprogramme-%28Inlandsf%C3%B6rderung%29/PDF-Dokumente/6000004011_M_380_390_391.pdf
KFW_391,ERP-Digitalisierungs- und Innovationskredit (391),KfW,Kredit,"Innovative Unternehmen der gewerblichen Wirtschaft, Einzelunternehmer und Freiberufler",Deutschland,Digitalisierung/Innovation,Investition/Betriebsmittel,Innovations-/Digitalisierungsvorhaben,innovation/digitalisierung,Finanzierung innovativer und digitaler Vorhaben (Produktvarianten 390/391),Unternehmen mit Innovations-/Digitalisierungsvorhaben; Produktvariante 391 im ERP-Digitalisierungs- und Innovationskredit,,,Gruppenumsatz <= 500 Mio. EUR,,,,laufend,,,,laufend,https://www.kfw.de/PDF/Download-Center/F%C3%B6rderprogramme-%28Inlandsf%C3%B6rderung%29/PDF-Dokumente/6000004011_M_380_390_391.pdf,20.02.2025,2026-02-13,https://www.kfw.de/PDF/Download-Center/F%C3%B6rderprogramme-%28Inlandsf%C3%B6rderung%29/PDF-Dokumente/6000004011_M_380_390_391.pdf
KFW_513,ERP-Foerderkredit Innovation (513),KfW,Kredit,Unternehmen und Freiberufler mit Innovationsvorhaben,Deutschland,Innovation/Forschung und Entwicklung,Investition/Umsetzung,"Innovationsvorhaben (Basis, LevelUp, HighEnd)",innovation,Finanzierung von Innovationsvorhaben inkl. optionalem ERP-Foerderzuschuss fuer anspruchsvolle Vorhaben,Unternehmen/Freiberufler mit Innovationsvorhaben; Produktvariante 513 im ERP-Foerderkredit Innovation,,,500000000,,Zuschuss bis 5 % bei anspruchsvollen Vorhaben,,laufend,,,,laufend,https://www.kfw.de/inlandsfoerderung/Unternehmen/Innovation-und-Digitalisierung/F%C3%B6rderprodukte/ERP-F%C3%B6rderkredit-Innovation-%28513-514%29/,,2026-02-14,https://www.kfw.de/inlandsfoerderung/Unternehmen/Innovation-und-Digitalisierung/F%C3%B6rderprodukte/ERP-F%C3%B6rderkredit-Innovation-%28513-514%29/
KFW_514,ERP-Foerderkredit Innovation (514),KfW,Kredit,Unternehmen und Freiberufler mit Innovationsvorhaben,Deutschland,Innovation/Forschung und Entwicklung,Investition/Umsetzung,"Innovationsvorhaben (Basis, LevelUp, HighEnd)",innovation,Finanzierung von Innovationsvorhaben inkl. optionalem ERP-Foerderzuschuss fuer anspruchsvolle Vorhaben,Unternehmen/Freiberufler mit Innovationsvorhaben; Produktvariante 514 im ERP-Foerderkredit Innovation,,,500000000,,Zuschuss bis 5 % bei anspruchsvollen Vorhaben,,laufend,,,,laufend,https://www.kfw.de/inlandsfoerderung/Unternehmen/Innovation-und-Digitalisierung/F%C3%B6rderprodukte/ERP-F%C3%B6rderkredit-Innovation-%28513-514%29/,,2026-02-14,https://www.kfw.de/inlandsfoerderung/Unternehmen/Innovation-und-Digitalisierung/F%C3%B6rderprodukte/ERP-F%C3%B6rderkredit-Innovation-%28513-514%29/
KFW_365,ERP-Foerderkredit KMU (365),KfW,Darlehen,KMU und Freiberufler in Deutschland,Deutschland,Unternehmensfinanzierung,Investition/Betriebsmittel,Investitions-/Betriebsmitteldarlehen,finanzierung,Finanzierung von Investitionen und Betriebsmitteln fuer KMU,KMU mit Investitions-/Betriebsmittelbedarf; Produktvariante 365 im ERP-Foerderkredit KMU,,,,,,,laufend,,,,laufend,https://www.kfw.de/inlandsfoerderung/Unternehmen/,,2026-02-13,https://www.kfw.de/inlandsfoerderung/Unternehmen/
KFW_366,ERP-Foerderkredit KMU (366),KfW,Darlehen,KMU und Freiberufler in Deutschland,Deutschland,Unternehmensfinanzierung,Investition/Betriebsmittel,Investitions-/Betriebsmitteldarlehen,finanzierung,Finanzierung von Investitionen und Betriebsmitteln fuer KMU,KMU mit Investitions-/Betriebsmittelbedarf; Produktvariante 366 im ERP-Foerderkredit KMU,,,,,,,laufend,,,,laufend,https://www.kfw.de/inlandsfoerderung/Unternehmen/,,2026-02-13,https://www.kfw.de/inlandsfoerderung/Unternehmen/
KFW_240,KfW-Umweltprogramm (240),KfW,Darlehen,Unternehmen und Freiberufler in Deutschland,Deutschland,Umwelt/Energieeffizienz,Investition/Modernisierung,Umwelt- und Effizienzinvestition,energieeffizienz/nachhaltigkeit,"Investitionen in Umweltschutz, Ressourceneffizienz und Kreislaufwirtschaft",Unternehmen mit Umwelt-/Ressourceneffizienzvorhaben; Produktvariante 240 im KfW-Umweltprogramm,,,,,,,laufend,,,,laufend,https://www.kfw.de/inlandsfoerderung/Unternehmen/,,2026-02-13,https://www.kfw.de/inlandsfoerderung/Unternehmen/
KFW_241,KfW-Umweltprogramm (241),KfW,Darlehen,Unternehmen und Freiberufler in Deutschland,Deutschland,Umwelt/Energieeffizienz,Investition/Modernisierung,Umwelt- und Effizienzinvestition,energieeffizienz/nachhaltigkeit,"Investitionen in Umweltschutz, Ressourceneffizienz und Kreislaufwirtschaft",Unternehmen mit Umwelt-/Ressourceneffizienzvorhaben; Produktvariante 241 im KfW-Umweltprogramm,,,,,,,laufend,,,,laufend,https://www.kfw.de/inlandsfoerderung/Unternehmen/,,2026-02-13,https://www.kfw.de/inlandsfoerderung/Unternehmen/
ISB_MITTELSTANDSKREDIT_665,Mittelstandskredit Rheinland-Pfalz (Kredit 665),ISB (Rheinland-Pfalz),Darlehen,Unternehmen in Rheinland-Pfalz,Rheinland-Pfalz,Unternehmensfinanzierung,Investition/Betriebsmittel,Investition/Betriebsmittel,finanzierung,Investitionen und Betriebsmittel,Unternehmen in Rheinland-Pfalz mit Investitions- oder Betriebsmittelbedarf; Produktvariante 665 im ISB Mittelstandskredit,,,,Investitionen bis 5 Mio. EUR; Betriebsmittel bis 2 Mio. EUR,,,laufend,,,,laufend,https://isb.rlp.de/foerderung/wachsen-und-investieren.html,,2026-02-14,https://isb.rlp.de/foerderung/wachsen-und-investieren.html
ISB_MITTELSTANDSKREDIT_667,Mittelstandskredit Rheinland-Pfalz (Kredit 667),ISB (Rheinland-Pfalz),Darlehen,Unternehmen in Rheinland-Pfalz,Rheinland-Pfalz,Unternehmensfinanzierung,Investition/Betriebsmittel,Investition/Betriebsmittel,finanzierung,Investitionen und Betriebsmittel,Unternehmen in Rheinland-Pfalz mit Investitions- oder Betriebsmittelbedarf; Produktvariante 667 im ISB Mittelstandskredit,,,,Investitionen bis 5 Mio. EUR; Betriebsmittel bis 2 Mio. EUR,,,laufend,,,,laufend,https://isb.rlp.de/foerderung/wachsen-und-investieren.html,,2026-02-14,https://isb.rlp.de/foerderung/wachsen-und-investieren.html
IFB_HAMBURG_KREDIT_WACHSTUM,Hamburg-Kredit Wachstum,IFB Hamburg,Darlehen,KMU und MidCap-Unternehmen in Hamburg,Hamburg,Wachstum/Investition,Investition/Betriebsmittel,Wachstums- und Investitionsvorhaben,finanzierung,Finanzierung von Investitionen und Betriebsmitteln fuer Wachstumsvorhaben in Hamburg,Unternehmen in Hamburg mit Wachstums- oder Investitionsvorhaben; Darlehen ueber Hausbank,,,,,,,laufend,,,,laufend,https://www.ifbhh.de/ifb/foerderprogramm/hamburg-kredit-wachstum,,2026-02-14,https://www.ifbhh.de/ifb/foerderprogramm/hamburg-kredit-wachstum
IFB_HAMBURG_KREDIT_UNIVERSAL,Hamburg-Kredit Universal,IFB Hamburg,Darlehen,Unternehmen und Freiberufler in Hamburg,Hamburg,Unternehmensfinanzierung,Investition/Betriebsmittel,Investitions- und Betriebsmittelvorhaben,finanzierung,Universelle Finanzierung von Investitionen und Betriebsmitteln in Hamburg,Unternehmen/Freiberufler in Hamburg mit allgemeinem Finanzierungsbedarf; Darlehen ueber Hausbank,,,,,,,laufend,,,,laufend,https://www.ifbhh.de/ifb/foerderprogramm/hamburg-kredit-universal,,2026-02-14,https://www.ifbhh.de/ifb/foerderprogramm/hamburg-kredit-universal
SIKB_INVEST_DARLEHEN,SIKB Investitionsdarlehen (Saarland),Saarlaendische Investitionskreditbank (SIKB),Darlehen,KMU und Unternehmen im Saarland,Saarland,Investition/Betriebsmittel,Investition/Betriebsmittel,Investitionsvorhaben,finanzierung,Finanzierung von Investitionen und Betriebsmitteln zur Staerkung der Wettbewerbsfaehigkeit,Unternehmen im Saarland mit Investitions- oder Betriebsmittelbedarf; Darlehen ueber SIKB/Hausbank,,,,,,,laufend,,,,laufend,https://www.sikb.de/foerderprodukte/unternehmensfoerderung,,2026-02-14,https://www.sikb.de/foerderprodukte/unternehmensfoerderung
SIKB_GRUENDUNG_NACHFOLGE,SIKB Gruendung und Nachfolge (Saarland),Saarlaendische Investitionskreditbank (SIKB),Darlehen,"Existenzgruender, Unternehmensnachfolger und junge Unternehmen im Saarland",Saarland,Gruendung/Nachfolge,Gruendung/Festigung/Nachfolge,Gruendungs- und Nachfolgevorhaben,gruendung/finanzierung,Finanzierung von Gruendungs- und Nachfolgevorhaben inkl. Investitionen und Betriebsmittel,Gruender/Nachfolger im Saarland mit Finanzierungsbedarf; Darlehen ueber SIKB/Hausbank,,,,,,,laufend,,,,laufend,https://www.sikb.de/foerderprodukte/gruendung-und-nachfolge,,2026-02-14,https://www.sikb.de/foerderprodukte/gruendung-und-nachfolge
BAFA_EEW_MODUL_1,EEW Modul 1 - Querschnittstechnologien,BAFA,Zuschuss,Unternehmen in Deutschland,Deutschland,Energie- und Ressourceneffizienz,Investition/Modernisierung,Energieeffizienz-Investition,energieeffizienz,Investitionen in hocheffiziente Querschnittstechnologien,Unternehmen mit Effizienz-Investition in Querschnittstechnologien; Zuschuss ueber BAFA EEW Modul 1,,,,,,,laufend,,,,laufend,https://www.bafa.de/SharedDocs/Pressemitteilungen/DE/Energie/2024_02_eew.html,15.02.2024 (Richtlinie in Kraft),2026-02-14,https://www.bafa.de/SharedDocs/Pressemitteilungen/DE/Energie/2024_02_eew.html
