programm_id,programm_name,traeger,foerderart,zielgruppe,region,thema,projektphase,projektart,themen_schwerpunkt,foerdergegenstand,match_reason,mitarbeiter_min,mitarbeiter_max,umsatz_max,foerderhoehe,foerdersatz,frist,status,call_open_date,call_close_date,call_deadline,kategorie,richtlinie_url,richtlinie_stand,letzte_pruefung,quelle_url
SIKB_RISIKOPARTNERSCHAFTEN,Risikopartnerschaften der Saarlaendischen Investitionskreditbank,SIKB (Saarland),Garantie/Risikoentlastung,Unternehmen im Saarland,Saarland,Unternehmensfinanzierung,Investition,Risikoteilung/Haftungsfreistellung,finanzierung,Risikoteilung fuer Bank- oder Leasingfinanzierungen,Unternehmen im Saarland mit Kreditfinanzierung; Risikoentlastung der Hausbank,,,,,,,laufend,,,,laufend,https://www.foerderdatenbank.de/FDB/Content/DE/Foerderprogramm/Land/Saarland/risikopartnerschaften-investitionskreditbank.html,,2026-02-09,https://www.foerderdatenbank.de/FDB/Content/DE/Foerderprogramm/Land/Saarland/risikopartnerschaften-investitionskreditbank.html
TAB_FOERDERPROGRAMME_BRANCHE,TAB Foerderprogramme nach Zielgruppe/Branche (Uebersicht),Thueringer Aufbaubank (TAB),Zuschuss/Darlehen (programmabhaengig),Unternehmen/Branchen in Thueringen (programmabhaengig),Thueringen,Branchenfoerderung/Unternehmensfoerderung,programmabhaengig,programmabhaengig,innovation/finanzierung,Uebersicht der Foerderprogramme nach Zielgruppe/Branche,Einstieg in TAB-Programme nach Branche/Zielgruppe,,,,,,,laufend,,,,laufend,https://www.aufbaubank.de/Foerderprogramme/Branche,,2026-02-09,https://www.aufbaubank.de/Foerderprogramme/Branche
WIBANK_HESSEN_UNTERNEHMEN,WIBank Foerderprogramme fuer Unternehmen,WIBank,Zuschuss/Darlehen,Unternehmen in Hessen,Hessen,Investition/Innovation,Investition/Innovation,Investition/Innovation,innovation,Uebersicht der Unternehmensfoerderung in Hessen,Unternehmen in Hessen; Foerderprogramme ueber WIBank,,,,,,,laufend,,,,laufend,https://www.wibank.de/wibank/unternehmen/foerderprogramme,,2026-02-09,https://www.wibank.de/wibank/unternehmen/foerderprogramme
ZIM_2025,Zentrales Innovationsprogramm Mittelstand (ZIM) - Richtlinie ab 2025,BMWK (ZIM) / Projekttraeger,Zuschuss,"KMU (u. a. junge/kleine Unternehmen, Erstinnovatoren)",Deutschland,Forschung und Entwicklung/Innovation,F&E-Projekte,Durchfuehrbarkeitsstudie | F&E-Einzelprojekt | F&E-Kooperationsprojekt | Innovationsnetzwerk,technologieoffen,F&E-Vorhaben inkl. Durchfuehrbarkeitsstudien und Innovationsnetzwerke,KMU + F&E-Projekt in Deutschland; technologieoffen; passende Projektform,,,,,,,laufend,2025-01-30,,,laufend,https://www.zim.de/ZIM/Redaktion/DE/Publikationen/Richtlinien/zim-richtlinie-ab-2025.html,28.11.2024 (veroeffentlicht 11.12.2024; gueltig ab 01.01.2025),2026-02-09,https://www.zim.de/ZIM/Redaktion/DE/Meldungen/2025/1/2025-01-30-Start-Antragstellung-ZIM-2025.html
ZIM_INT_CANADA_17,ZIM International: Kanada (17. Ausschreibung),BMWK/ZIM (DE) + NRC IRAP (CA),Zuschuss (national nach ZIM-Richtlinie),KMU in Deutschland mit kanadischem Kooperationspartner,Deutschland/Kanada,Forschung und Entwicklung/Innovation (international),F&E-Kooperationsprojekt,F&E-Kooperationsprojekt (international),technologieoffen,Gemeinsame deutsch-kanadische F&E-Projekte,KMU mit kanadischem Partner; Call offen bis 19.06.2026,,,,,,19.06.2026,offen,2026-02-03,2026-06-19,2026-06-19,offen,https://www.zim.de/ZIM/Redaktion/DE/Meldungen/2026-Internationale-Ausschreibungen/2026-02-03-17-ausschreibung-deutschland-kanada.html,,2026-02-08,https://www.zim.de/ZIM/Redaktion/DE/Meldungen/2026-Internationale-Ausschreibungen/2026-02-03-17-ausschreibung-deutschland-kanada.html
ZIM_INT_CHILE_4,ZIM International: Deutschland-Chile (4. Ausschreibung),BMWK/ZIM (DE) + CORFO (CL),Zuschuss (national nach ZIM-Richtlinie),KMU in Deutschland mit chilenischem Kooperationspartner,Deutschland/Chile,Forschung und Entwicklung/Innovation (international),F&E-Kooperationsprojekt,F&E-Kooperationsprojekt (international),technologieoffen,Gemeinsame deutsch-chilenische F&E-Projekte,KMU mit chilenischem Partner; Call offen bis 31.03.2026,,,,,,31.03.2026,offen,2025-10-01,2026-03-31,2026-03-31,offen,https://www.zim.de/ZIM/Redaktion/DE/Meldungen/2025-Internationale-Ausschreibungen/2025-10-01-4-ausschreibung-deutschland-chile.html,15.10.2025,2026-02-08,https://www.zim.de/ZIM/Redaktion/DE/Meldungen/2025-Internationale-Ausschreibungen/2025-10-01-4-ausschreibung-deutschland-chile.html
ZIM_INT_IRASME_37,ZIM International: IraSME (37. Ausschreibung),BMWK/ZIM (DE) + IraSME Netzwerk,Zuschuss (national nach ZIM-Richtlinie),KMU mit internationalen Kooperationspartnern (IraSME-Länder),International (IraSME),Forschung und Entwicklung/Innovation (international),F&E-Kooperationsprojekt,F&E-Kooperationsprojekt (international),technologieoffen,Gemeinsame internationale F&E-Projekte,KMU mit internationalem Partner; Call offen bis 25.03.2026,,,,,,25.03.2026,offen,2025-12-01,2026-03-25,2026-03-25,offen,https://www.zim.de/ZIM/Redaktion/DE/Meldungen/2025-Internationale-Ausschreibungen/2025-12-01-37-ausschreibung-irasme.html,01.12.2025,2026-02-08,https://www.zim.de/ZIM/Redaktion/DE/Meldungen/2025-Internationale-Ausschreibungen/2025-12-01-37-ausschreibung-irasme.html
ZIM_INT_PL_3,ZIM International: Deutschland-Polen (3. Ausschreibung),BMWK/ZIM (DE) + NCBR (PL),Zuschuss (national nach ZIM-Richtlinie),KMU in Deutschland mit polnischem Kooperationspartner,Deutschland/Polen,Forschung und Entwicklung/Innovation (international),F&E-Kooperationsprojekt,F&E-Kooperationsprojekt (international),technologieoffen,Gemeinsame deutsch-polnische F&E-Projekte,KMU mit polnischem Partner; internationale F&E-Kooperation; Call offen bis 30.04.2026,,,,,,30.04.2026,offen,2025-12-01,2026-04-30,2026-04-30,offen,https://www.zim.de/ZIM/Redaktion/DE/Meldungen/2025-Internationale-Ausschreibungen/2025-12-01-3-ausschreibung-deutschland-polen.html,01.12.2025,2026-02-08,https://www.zim.de/ZIM/Redaktion/DE/Meldungen/2025-Internationale-Ausschreibungen/2025-12-01-3-ausschreibung-deutschland-polen.html
ILB_BRANDENBURG_KREDIT_UNTERNEHMEN,Brandenburg-Kredit Unternehmen,ILB (Investitionsbank des Landes Brandenburg),Darlehen,Etablierte Unternehmen und Freiberufler (mind. 5 Jahre am Markt),Brandenburg,Unternehmensfinanzierung,Investition/Betriebsmittel/Unternehmensnachfolge,Investitions-/Betriebsmittel-/Uebernahmefinanzierung,finanzierung,"Investitionen, Betriebsmittel, Warenlager, Unternehmensuebernahmen und -beteiligungen","Etablierte Unternehmen/Freiberufler in Brandenburg mit Investitions-, Betriebsmittel- oder Uebernahmefinanzierung; Darlehen ueber Hausbank",,,,bis 25 Mio. EUR,,,laufend,,,,laufend,https://www.foerderdatenbank.de/FDB/Content/DE/Foerderprogramm/Land/Brandenburg/brandenburg-kredit-unternehmen.html,01.2022,2026-02-11,https://www.foerderdatenbank.de/FDB/Content/DE/Foerderprogramm/Land/Brandenburg/brandenburg-kredit-unternehmen.html
WIBANK_HESSENFONDS_KLEINDARLEHEN,HessenFonds Kleindarlehen,WIBank (Hessen),Direktdarlehen,Unternehmen aller Groessen mit Sitz oder Betriebsstaette in Hessen,Hessen,Unternehmensfinanzierung,Investition/Betriebsmittel,Darlehen,finanzierung,Direktdarlehen fuer Investitionen und Betriebsmittel,Unternehmen in Hessen mit Finanzierungsbedarf bis 300.000 EUR; Direktdarlehen,,,,35.000–300.000 EUR,,,laufend,,,,laufend,https://www.wibank.de/wibank/unternehmensfinanzierung/hessenfonds/hessenfonds-1.jsp,,2026-02-11,https://www.wibank.de/wibank/unternehmensfinanzierung/hessenfonds/hessenfonds-1.jsp
WIBANK_HESSENFONDS_GROSSDARLEHEN,HessenFonds Grossdarlehen,WIBank (Hessen),Direktdarlehen,Unternehmen aller Groessen mit Sitz oder Betriebsstaette in Hessen,Hessen,Unternehmensfinanzierung,Investition/Betriebsmittel,Darlehen,finanzierung,Direktdarlehen fuer Investitionen und Betriebsmittel,Unternehmen in Hessen mit groessem Finanzierungsbedarf; Direktdarlehen,,,,10–25 Mio. EUR,,,laufend,,,,laufend,https://www.wibank.de/wibank/unternehmensfinanzierung/hessenfonds/hessenfonds-1.jsp,,2026-02-11,https://www.wibank.de/wibank/unternehmensfinanzierung/hessenfonds/hessenfonds-1.jsp
WIBANK_HESSENFONDS_INNOVATIONSKREDIT,HessenFonds Innovationskredit,WIBank (Hessen),Darlehen,Innovative Unternehmen in Hessen,Hessen,Innovation/Digitalisierung,Investition/Betriebsmittel,Innovations-/Digitalisierungsvorhaben,innovation/digitalisierung,Finanzierung innovativer Vorhaben und Investitionen,Innovative Unternehmen in Hessen; Darlehen fuer Innovations- oder Digitalisierungsprojekte,,,,bis 1 Mio. EUR,,,laufend,,,,laufend,https://www.wibank.de/wibank/unternehmensfinanzierung/hessenfonds/hessenfonds-1.jsp,,2026-02-11,https://www.wibank.de/wibank/unternehmensfinanzierung/hessenfonds/hessenfonds-1.jsp
WIBANK_HESSENFONDS_GUW_ERP,HessenFonds Gruendung und Wachstum (ERP),WIBank (Hessen),Darlehen,KMU in Hessen,Hessen,Gruendung/Wachstum,Gruendung/Festigung/Nachfolge,Gruendung/Wachstum,gruendung,"Finanzierung von Gruendung, Wachstum und Nachfolge","KMU in Hessen mit Gruendungs-, Wachstums- oder Nachfolgevorhaben; Darlehen",,,,100.000–1.000.000 EUR,,,laufend,,,,laufend,https://www.wibank.de/wibank/unternehmensfinanzierung/hessenfonds/hessenfonds-1.jsp,,2026-02-11,https://www.wibank.de/wibank/unternehmensfinanzierung/hessenfonds/hessenfonds-1.jsp
WIBANK_HESSENFONDS_BETEILIGUNG,HessenFonds Beteiligungen,WIBank (Hessen),Beteiligungskapital,Unternehmen in Hessen,Hessen,Eigenkapital/Beteiligung,Wachstum/Skalierung,Beteiligung,finanzierung,Beteiligungskapital zur Staerkung der Eigenkapitalbasis,Unternehmen in Hessen mit Bedarf an Beteiligungskapital; HessenFonds Beteiligung,,,,200.000–10.000.000 EUR,,,laufend,,,,laufend,https://www.wibank.de/wibank/unternehmensfinanzierung/hessenfonds/hessenfonds-1.jsp,,2026-02-11,https://www.wibank.de/wibank/unternehmensfinanzierung/hessenfonds/hessenfonds-1.jsp
ISB_MITTELSTANDSKREDIT_665_667,Mittelstandskredit Rheinland-Pfalz (Kredit 665/667),ISB (Rheinland-Pfalz),Darlehen,Unternehmen in Rheinland-Pfalz,Rheinland-Pfalz,Unternehmensfinanzierung,Investition/Betriebsmittel,Investition/Betriebsmittel,finanzierung,Investitionen und Betriebsmittel,Unternehmen in RLP mit Investitions- oder Betriebsmittelbedarf; Kredit ueber ISB,,,,Investitionen bis 5 Mio. EUR; Betriebsmittel bis 2 Mio. EUR,,,laufend,,,,laufend,https://isb.rlp.de/foerderung/foerderung-a-bis-z.html,,2026-02-11,https://isb.rlp.de/foerderung/foerderung-a-bis-z.html
ISB_BETRIEBSMITTELKREDIT_605,Betriebsmittelkredit Rheinland-Pfalz (Kredit 605),ISB (Rheinland-Pfalz),Darlehen,Unternehmen in Rheinland-Pfalz,Rheinland-Pfalz,Unternehmensfinanzierung,Betriebsmittel,Betriebsmittel,finanzierung,Finanzierung von Betriebsmitteln,Unternehmen in RLP mit kurzfristigem Betriebsmittelbedarf; Kredit ueber ISB,,,,bis 5 Mio. EUR,,,laufend,,,,laufend,https://isb.rlp.de/foerderung/wachsen-und-investieren.html,,2026-02-11,https://isb.rlp.de/foerderung/wachsen-und-investieren.html
ISB_WEITERBILDUNGSKREDIT_601,Aus- und Weiterbildungskredit Rheinland-Pfalz (Kredit 601),ISB (Rheinland-Pfalz),Darlehen,Unternehmen in Rheinland-Pfalz,Rheinland-Pfalz,Weiterbildung/Qualifizierung,Qualifizierung,Weiterbildungsfinanzierung,skills,Finanzierung von Aus- und Weiterbildungsmaßnahmen,Unternehmen in RLP mit Qualifizierungsbedarf; Kredit ueber ISB,,,,bis 2 Mio. EUR,,,laufend,,,,laufend,https://isb.rlp.de/foerderung/foerderung-a-bis-z.html,,2026-02-11,https://isb.rlp.de/foerderung/foerderung-a-bis-z.html
ISB_BETRIEBSBERATUNG_158,Betriebsberatungsprogramm Rheinland-Pfalz (Zuschuss 158),ISB (Rheinland-Pfalz),Zuschuss,KMU in Rheinland-Pfalz,Rheinland-Pfalz,Beratung/Unternehmensentwicklung,Beratung/Planung,Unternehmensberatung,beratung,Zuschuss zu betriebswirtschaftlicher Beratung,KMU in RLP mit betriebswirtschaftlichem Beratungsbedarf; Zuschuss ueber ISB,,,,,,,laufend,,,,laufend,https://isb.rlp.de/foerderung/foerderung-a-bis-z.html,,2026-02-11,https://isb.rlp.de/foerderung/foerderung-a-bis-z.html
LBANK_INNOVATIONSFINANZIERUNG,L-Bank Innovationsfinanzierung (ab 01.07.2025),L-Bank,Darlehen (mit Zinsverbilligung/Tilgungszuschuss),KMU und groessere mittelstaendische Unternehmen in Baden-Wuerttemberg,Baden-Wuerttemberg,Innovation,Entwicklung/Markteinführung,Innovationsvorhaben,innovation,"Finanzierung von Entwicklungs-, Produktionsaufbau- und Vermarktungskosten innovativer Produkte/Prozesse/Geschäftsmodelle",Mittelstaendisches Unternehmen in BW mit Innovationsvorhaben; zinsverbilligtes Darlehen mit Tilgungszuschuss,,,,,,,laufend,2025-07-01,,,laufend,https://www.l-bank.de/produkte/wirtschaftsfoerderung/innovationsfinanzierung.html,01.07.2025 (Programmstart),2026-02-11,https://www.l-bank.de/produkte/wirtschaftsfoerderung/innovationsfinanzierung.html
SAB_SACHSENKREDIT_UNIVERSAL,"SAB Sachsenkredit ""Universal""",SAB (Saechsische Aufbaubank),Darlehen,KMU und grosse Unternehmen in Sachsen,Sachsen,Investition/Betriebsmittel,Investition/Betriebsmittel,Investitions-/Betriebsmitteldarlehen,finanzierung,"Investitionen und Betriebsmittel, inkl. Tilgungszuschuss-Option",Unternehmen in Sachsen mit Investitions- oder Betriebsmittelbedarf; Darlehen bis 20 Mio EUR,,,,bis 20 Mio. EUR,Tilgungszuschuss bis 10 % (variiert),,laufend,,,,laufend,https://www.sab.sachsen.de/sab-sachsenkredit-universal-neu,,2026-02-11,https://www.sab.sachsen.de/sab-sachsenkredit-universal-neu
NBANK_INVESTKREDIT,NBank Investkredit,NBank,Darlehen,KMU der gewerblichen Wirtschaft in Niedersachsen,Niedersachsen,Investition/Betriebsmittel,Investition/Betriebsmittel,Investitions-/Betriebsmitteldarlehen,finanzierung,Investitionen und Betriebsmittelfinanzierung,KMU in Niedersachsen mit Investitions- oder Betriebsmittelbedarf; Darlehen ueber Hausbank,,,,,,,laufend,,,,laufend,https://www.foerderdatenbank.de/FDB/Content/DE/Foerderprogramm/Land/Niedersachsen/nbank-investkredit.html,10.03.2025 (Produktinformation),2026-02-11,https://www.foerderdatenbank.de/FDB/Content/DE/Foerderprogramm/Land/Niedersachsen/nbank-investkredit.html
NBANK_MIKROSTARTER,NBank MikroSTARTer Niedersachsen,NBank,Darlehen,"Gruender/innen, junge Unternehmen (bis 5 Jahre) in Niedersachsen",Niedersachsen,Gruendung/Wachstum,Gruendung/Festigung,Mikrodarlehen,gruendung,"Ausgaben fuer Gruendung, Wachstum, Investitionen und Betriebsmittel",Gruender/innen oder junge KMU in Niedersachsen; Mikrodarlehen bis 40.000 EUR,,,,bis 40.000 EUR,,,laufend,,,,laufend,https://www.nbank.de/F%C3%B6rderprogramme/Aktuelle-F%C3%B6rderprogramme/MikroSTARTer-Niedersachsen.html,,2026-02-11,https://www.nbank.de/F%C3%B6rderprogramme/Aktuelle-F%C3%B6rderprogramme/MikroSTARTer-Niedersachsen.html
IFB_HAMBURG_KREDIT_GRUENDUNG_NACHFOLGE,Hamburg-Kredit Gruendung und Nachfolge,IFB Hamburg,Darlehen,"Gruender/innen, junge KMU, Freie Berufe (bis 5 Jahre am Markt) in Hamburg",Hamburg,Gruendung/Nachfolge,Gruendung/Nachfolge,Investitions-/Betriebsmitteldarlehen,gruendung,Investitionen und Betriebsmittel im Rahmen von Gruendung/Nachfolge,Gruender/innen oder junge KMU in Hamburg; Darlehen bis 1 Mio EUR,,,,bis 1.000.000 EUR,,,laufend,,,,laufend,https://www.ifbhh.de/ifb/foerderprogramm/hamburg-kredit-gruendung-und-nachfolge,,2026-02-11,https://www.ifbhh.de/ifb/foerderprogramm/hamburg-kredit-gruendung-und-nachfolge
IFB_HAMBURG_KREDIT_MIKRO,Hamburg-Kredit Mikro,IFB Hamburg,Darlehen,"Kleine Unternehmen, Selbststaendige, Freie Berufe in Hamburg (<= 50 MA, Umsatz/Bilanzsumme <= 10 Mio EUR)",Hamburg,Gruendung/Investition,Gruendung/Investition/Betriebsmittel,Mikrodarlehen,gruendung,Investitionen und Betriebsmittel,Kleine Unternehmen/Selbststaendige in Hamburg; Mikrodarlehen 5.000–40.000 EUR,,50,10000000,5.000–40.000 EUR,,,laufend,,,,laufend,https://www.ifbhh.de/foerderprogramm/hamburg-kredit-mikro,,2026-02-11,https://www.ifbhh.de/foerderprogramm/hamburg-kredit-mikro
IBB_PROFIT_FRUEHPHASE,Pro FIT - Fruehphasenfinanzierung,Investitionsbank Berlin (IBB),Zuschuss und Darlehen,Technologieorientierte Gruendungen (KU) mit Sitz in Berlin,Berlin,Innovation/F&E,Fruehphase/Anlauf,Innovationsprojekt (FuE-Ankerprojekt),innovation,Aufbau Infrastruktur und Personalkapazitaeten fuer Innovationsprojekt; Anlaufkosten,Junge technologieorientierte Gruendung in Berlin mit Innovationsvorhaben; Zuschuss/Darlehen bis 500.000 EUR,,,,bis 500.000 EUR,Finanzierungsanteil bis 100 %,,laufend,,,,laufend,https://www.ibb.de/de/foerderprogramme/pro-fit-fruehphasenfinanzierung.html,,2026-02-11,https://www.ibb.de/de/foerderprogramme/pro-fit-fruehphasenfinanzierung.html
IBB_PROFIT_PROJEKTFINANZIERUNG,Pro FIT - Projektfinanzierung,Investitionsbank Berlin (IBB),Zuschuss und Darlehen,KMU (auch im Verbund) und Forschungseinrichtungen mit Sitz in Berlin,Berlin,Forschung und Entwicklung,Industrielle Forschung/Experimentelle Entwicklung/Markteinführung,F&E-Projekt (Einzel- oder Verbundprojekt),innovation,Projektbezogene FuE-Ausgaben inkl. Personalausgaben und Pauschalen,"Berliner KMU/Forschungseinrichtungen mit FuE-Projekt; Zuschuss und Darlehen, Finanzierungsanteil bis 80 %",,,,"Darlehen bis 1 Mio. EUR, Zuschuss bis 500.000 EUR",Finanzierungsanteil bis 80 %,,laufend,,,,laufend,https://www.ibb.de/de/foerderprogramme/pro-fit-projektfinanzierung.html,,2026-02-11,https://www.ibb.de/de/foerderprogramme/pro-fit-projektfinanzierung.html
LBANK_GUW_BW,Gruendungs- und Wachstumsfinanzierung Baden-Wuerttemberg (GuW-BW),L-Bank,Darlehen,KMU und junge Unternehmen in Baden-Wuerttemberg,Baden-Wuerttemberg,Gruendung/Wachstum,Gruendung/Festigung/Nachfolge,Investition/Betriebsmittel,gruendung,"Finanzierung von Gruendung, Wachstum und Nachfolge (Investitionen/Betriebsmittel)","KMU/junge Unternehmen in BW mit Gruendungs-, Wachstums- oder Nachfolgevorhaben; zinsguenstiges Darlehen",,,,,,,laufend,,,,laufend,https://www.l-bank.de/produkte/wirtschaftsfoerderung/guw-bw.html,,2026-02-11,https://www.l-bank.de/produkte/wirtschaftsfoerderung/guw-bw.html
LBANK_DIGITALISIERUNGSFINANZIERUNG,L-Bank Digitalisierungsfinanzierung,L-Bank,Darlehen,KMU in Baden-Wuerttemberg,Baden-Wuerttemberg,Digitalisierung,Investition/Betriebsmittel,Digitalisierungsvorhaben,digitalisierung,Finanzierung von Digitalisierungsvorhaben,KMU in BW mit Digitalisierungsprojekt; Darlehen mit Zinsverbilligung/Tilgungszuschuss moeglich,,,,,,,laufend,,,,laufend,https://www.l-bank.de/produkte/wirtschaftsfoerderung/digitalisierungsfinanzierung.html,,2026-02-11,https://www.l-bank.de/produkte/wirtschaftsfoerderung/digitalisierungsfinanzierung.html
LFA_UNIVERSALKREDIT,LfA Universalkredit,LfA Foerderbank Bayern,Darlehen,Gewerbliche Unternehmen und Freiberufler mit Jahresumsatz bis 500 Mio. EUR,Bayern,Unternehmensfinanzierung,Investition/Betriebsmittel,Investitions-/Betriebsmitteldarlehen,finanzierung,"Investitionen, Waren und Betriebsmittel (universell einsetzbar)",Unternehmen/Freiberufler in Bayern mit Investitions- oder Betriebsmittelbedarf; Darlehen ueber Hausbank,,,500000000,bis 25 Mio. EUR pro Vorhaben,,,laufend,,,,laufend,https://www.lfa.de/website/de/foerderangebote/finanzierung/stabilisierung/foerderangebot/Darlehen/index.php,,2026-02-11,https://www.lfa.de/website/de/foerderangebote/finanzierung/stabilisierung/foerderangebot/Darlehen/index.php
LFA_GUW_JUNGE_UNTERNEHMEN,LfA Gruendungs- und Wachstumskredit (GuW) - Junge Unternehmen,LfA Foerderbank Bayern,Darlehen,"Junge Unternehmen, Gruendung und Betriebsuebernahme (bis 5 Jahre)",Bayern,Gruendung/Wachstum,Gruendung/Betriebsuebernahme,Investition/Betriebsmittel,gruendung,"Neugruendungen, Betriebsuebernahmen, taetige Beteiligungen; Investitionen und Betriebsmittel",Junge Unternehmen/ Gruender in Bayern mit Gruendungs- oder Uebernahmevorhaben; Darlehen bis 20 Mio EUR,,,,bis 20 Mio. EUR pro Vorhaben,,,laufend,,,,laufend,https://www.lfa.de/website/de/foerderangebote/gruendung/index.php,,2026-02-11,https://www.lfa.de/website/de/foerderangebote/gruendung/index.php
LFA_GUW_ETABLIERT,LfA Gruendungs- und Wachstumskredit (GuW) - Etablierte Unternehmen,LfA Foerderbank Bayern,Darlehen,Etablierte Unternehmen und Freiberufler (KMU) in Bayern,Bayern,Wachstum/Investition,Wachstum/Betriebsmittel,Investition/Betriebsmittel,wachstum,"Wachstumsinvestitionen, Waren und Betriebsmittel",Etablierte KMU/Freiberufler in Bayern mit Investitions- oder Betriebsmittelbedarf; Darlehen bis 20 Mio EUR,,,,bis 20 Mio. EUR pro Vorhaben,,,laufend,,,,laufend,https://www.lfa.de/website/de/foerderangebote/gruendung-wachstum/wachstum/index.php,,2026-02-11,https://www.lfa.de/website/de/foerderangebote/gruendung-wachstum/wachstum/index.php
NRW_MID_DIGITALISIERUNG,Mittelstand Innovativ & Digital (MID) - Digitalisierung,NRW.BANK / Land NRW,Zuschuss,KMU in Nordrhein-Westfalen,Nordrhein-Westfalen,Digitalisierung/Innovation,Innovation/Umsetzung,Digitalisierungsprojekt,digitalisierung,Entwicklung oder Weiterentwicklung digitaler Produkte mit hohem Innovationspotenzial,KMU in NRW mit Digitalisierungsprojekt; Zuschuss 50% bis 15.000 EUR,,,,max. 15.000 EUR (Bagatellgrenze 4.000 EUR),50 % der foerderfaehigen Ausgaben,Losverfahren/monatliche Registrierung,offen,,,,offen,https://www.nrwbank.de/de/foerderung/foerderprodukte/60348/produktdetail.html,,2026-02-11,https://www.nrwbank.de/de/foerderung/foerderprodukte/60348/produktdetail.html
IB_SH_INNOVATION,Innovationsprogramm (IB.SH),IB.SH (Investitionsbank Schleswig-Holstein),Zuschuss,KMU und Forschungseinrichtungen in Schleswig-Holstein,Schleswig-Holstein,Forschung und Innovation,F&E/Innovation,Innovationsprojekt,innovation,Projekte zur Entwicklung innovativer Produkte/Prozesse/Dienstleistungen,KMU/Forschungseinrichtungen in SH mit Innovationsprojekt; Zuschuss,,,,,,,laufend,,,,laufend,https://www.ib-sh.de/foerderprogramme/innovationsprogramm/,,2026-02-11,https://www.ib-sh.de/foerderprogramme/innovationsprogramm/
IB_SH_DIGITALISIERUNG,Digitalisierungsprogramm (IB.SH),IB.SH (Investitionsbank Schleswig-Holstein),Zuschuss,KMU in Schleswig-Holstein,Schleswig-Holstein,Digitalisierung,Implementierung/Umsetzung,Digitalisierungsprojekt,digitalisierung,"Einführung/Optimierung digitaler Prozesse, Produkte und Dienstleistungen",KMU in SH mit Digitalisierungsprojekt; Zuschuss,,,,,,,laufend,,,,laufend,https://www.ib-sh.de/foerderprogramme/digitalisierungsprogramm/,,2026-02-11,https://www.ib-sh.de/foerderprogramme/digitalisierungsprogramm/
IB_SH_ENERGIEWENDE,Energiewende- und Klimaschutzprogramm (IB.SH),IB.SH (Investitionsbank Schleswig-Holstein),Zuschuss,Unternehmen und andere Antragsteller in Schleswig-Holstein,Schleswig-Holstein,Energieeffizienz/Klimaschutz,Investition/Modernisierung,Energie-/Klimaschutzprojekt,energieeffizienz,Vorhaben zur Energiewende und zum Klimaschutz,Antragsteller in SH mit Klimaschutz-/Energiewendevorhaben; Zuschuss,,,,,,,laufend,,,,laufend,https://www.ib-sh.de/foerderprogramme/energiewende-und-klimaschutzprogramm/,,2026-02-11,https://www.ib-sh.de/foerderprogramme/energiewende-und-klimaschutzprogramm/
MBB_WACHSTUMSAGENTUR,Wachstumsagenturen Brandenburg (MBB/ILB Finanzierung/Capital),MBB / ILB (Brandenburg),Beteiligung/Darlehen (programmabhaengig),Wachstumsorientierte KMU und Startups in Brandenburg,Brandenburg,Wachstum/Eigenkapital,Wachstum/Skalierung,Eigenkapital/Mezzanine,finanzierung,Wachstumsfinanzierung ueber Beteiligungs- und Mezzanineinstrumente,Wachstumsorientierte Unternehmen in Brandenburg mit Kapitalbedarf; Zugang ueber MBB-Wachstumsagenturen,,,,,,,laufend,,,,laufend,https://www.mbb-mittelstand.de/wachstumsagentur/,,2026-02-11,https://www.mbb-mittelstand.de/wachstumsagentur/
BAB_BREMEN_MIKRO,Mikrokredit (BAB Bremen),BAB Bremen,Darlehen,"Existenzgruender/innen, kleine Unternehmen in Bremen/Bremerhaven",Bremen,Gruendung/Investition,Gruendung/Festigung,Mikrodarlehen,gruendung,Investitionen und Betriebsmittel,Gruender/kleine Unternehmen in Bremen mit kleinem Finanzierungsbedarf; Mikrokredit,,,,bis 25.000 EUR,,,laufend,,,,laufend,https://www.bab-bremen.de/foerderung/foerderprogramme/mikrokredit,,2026-02-11,https://www.bab-bremen.de/foerderung/foerderprogramme/mikrokredit
TAB_INNOVATION_FUE,TAB Innovation (F&E) Thueringen,Thueringer Aufbaubank (TAB),Zuschuss,KMU und Forschungseinrichtungen in Thueringen,Thueringen,Forschung und Entwicklung,F&E/Innovation,F&E-Projekt,innovation,FuE-Projekte und Innovationsvorhaben in Thueringen,KMU/Forschungseinrichtungen in Thueringen mit F&E-Projekt; Zuschuss ueber TAB Innovation,,,,,,,laufend,,,,laufend,https://www.aufbaubank.de/Foerderprogramme/TAB-Innovation,,2026-02-11,https://www.aufbaubank.de/Foerderprogramme/TAB-Innovation
NRW_MID_INNOVATION,Mittelstand Innovativ & Digital (MID) - Innovation,NRW.BANK / Land NRW,Zuschuss,KMU in Nordrhein-Westfalen,Nordrhein-Westfalen,Innovation/F&E,Innovation/Umsetzung,Innovationsprojekt,innovation,Innovationsprojekte zur Entwicklung neuer Produkte/Verfahren,"KMU in NRW mit Innovationsprojekt; Zuschuss (Stufe/Losverfahren, projektbezogen)",,,,,,Losverfahren/monatliche Registrierung,offen,,,,offen,https://www.nrwbank.de/de/foerderung/foerderprodukte/60346/produktdetail.html,,2026-02-11,https://www.nrwbank.de/de/foerderung/foerderprodukte/60346/produktdetail.html
